a,circle PURPLE,circle GREEN,circle PURPLE
b,rectangle MAROON,rectangle MAROON,pentagon PURPLE
c,triangle1 BLUE,triangle2 PINK,triangle1 BLUE
d,triangle1 PINK,triangle2 BLUE,triangle1 PINK
e,star PURPLE,circle GREEN,star PURPLE
f,rectangle MAROON,rectangle PINK,rectangle MAROON
g,circle BLUE,rectangle PINK,rectangle PINK
h,star PURPLE,star PINK,star GREEN
i,pentagon MAROON,rectangle PINK,pentagon MAROON
j,triangle1 PURPLE,triangle2 GREEN,triangle1 PURPLE
k,pentagon BLUE,star GREEN,pentagon BLUE
l,pentagon PURPLE,triangle1 PURPLE,pentagon PURPLE
m,star GREEN,pentagon PURPLE,star GREEN
n,rectangle MAROON,pentagon BLUE,rectangle MAROON
o,circle BLUE,star MAROON,circle BLUE
p,pentagon GREEN,circle PURPLE,pentagon GREEN
q,pentagon PURPLE,pentagon BLUE,pentagon GREEN
r,star BLUE,star PURPLE,star BLUE
s,rectangle GREEN,rectangle MAROON,rectangle GREEN
t,rectangle BLUE,triangle1 PINK,triangle1 PINK
u,star MAROON,rectangle BLUE,rectangle BLUE
v,triangle1 PINK,triangle1 PINK,rectangle BLUE
w,rectangle GREEN,rectangle MAROON,rectangle MAROON
x,triangle1 MAROON,triangle2 MAROON,triangle1 MAROON
y,circle PINK,rectangle MAROON,circle PINK
z,circle MAROON,circle MAROON,circle MAROON
space,circle BLUE,circle GREEN,circle PINK
dot,circle PURPLE,triangle1 BLUE,circle PURPLE
bang,triangle1 BLUE,circle GREEN,circle PURPLE
qmark,circle PURPLE,triangle1 MAROON,circle PURPLE
